nama_wisata,kabupaten,provinsi,label_rekomendasi
Pohon Keramat Baurung,Kabupaten Majene,Sulawesi Barat,Terbaik
Development Wisata Bahari Punagaya,Kabupaten Jeneponto,Sulawesi Selatan,Terbaik
Kawasan Wisata Buntu Sarira,Kabupaten Tana Toraja,Sulawesi Selatan,Terbaik
TANJUNG TAYAPU,Kabupaten Minahasa Utara,Sulawesi Utara,Buruk
Pantai Talowara,Kabupaten Kepulauan Talaud,Sulawesi Utara,Buruk
Agrowisata Bunti Ede Padende,Kabupaten Sigi,Sulawesi Tengah,Sedang
Pantai Sunset,Kabupaten Donggala,Sulawesi Tengah,Sedang
Desa Bosagon jaya,Kabupaten Parigi Moutong,Sulawesi Tengah,Terbaik
Aula Wisata Mangrove Matansala,Kabupaten Morowali,Sulawesi Tengah,Buruk
Air Terjun Akar Darah,Kabupaten Banggai,Sulawesi Tengah,Buruk
Pantai Asmara Tapandulu,Kabupaten Mamuju,Sulawesi Barat,Buruk
Pantai Sampaga,Kabupaten Mamuju,Sulawesi Barat,Terbaik
Wisata Alam Bukit Kappung Mammesa,Kabupaten Majene,Sulawesi Barat,Terbaik
Pantai Kassi' Bumbung,Kabupaten Jeneponto,Sulawesi Selatan,Sedang
Padang Savana Gunung labokke,Kabupaten Luwu,Sulawesi Selatan,Terbaik
"Air Terjun Pomoman, (Pomoman Waterfall)",Kabupaten Bolaang Mongondow,Sulawesi Utara,Terbaik
Air Terjun Desa Pannulan,Kabupaten Kepulauan Talaud,Sulawesi Utara,Sedang
Pantai Bahotonsu,Kabupaten Morowali,Sulawesi Tengah,Buruk
Danau Lapada,Kabupaten Konawe Utara,Sulawesi Tenggara,Terbaik
Pulau Bokori,Kabupaten Konawe,Sulawesi Tenggara,Buruk
Puncak sunrise saloadak,Kabupaten Mamuju Tengah,Sulawesi Barat,Baik
air terjun tiga lantai,Kabupaten Bantaeng,Sulawesi Selatan,Buruk
Gunung parimata,Kabupaten Toraja Utara,Sulawesi Selatan,Buruk
Buntu Tampo,Kabupaten Tana Toraja,Sulawesi Selatan,Buruk
Puncak Bora Palopo,Kota Palopo,Sulawesi Selatan,Buruk
Menara Pandang Bendungan Lolak,Kabupaten Bolaang Mongondow,Sulawesi Utara,Sedang
Puncak moat,Kabupaten Bolaang Mongondow Timur,Sulawesi Utara,Baik
PULAU LAMPU,Kabupaten Bolaang Mongondow Selatan,Sulawesi Utara,Buruk
Beach The Kalama Big,Kabupaten Kepulauan Sangihe,Sulawesi Utara,Sedang
Objek Wisata Pantai Mangaramba Beach,Kabupaten Kepulauan Talaud,Sulawesi Utara,Buruk
Goa Tu'a Molangke Tombiano,Kabupaten Tojo Una-Una,Sulawesi Tengah,Buruk
Air Terjun Pandakes,Kabupaten Tojo Una-Una,Sulawesi Tengah,Sedang
Pantai Kacili Surabi,Kabupaten Morowali,Sulawesi Tengah,Buruk
Wisata Alam Gua Pehabala,Kabupaten Morowali,Sulawesi Tengah,Buruk
Masjid ldii gunung jati kendari,Kota Kendari,Sulawesi Tenggara,Terbaik
BUKIT BUSEL,Kabupaten Buton,Sulawesi Tenggara,Buruk
Pembuat minyak kelapa mandar,Kabupaten Majene,Sulawesi Barat,Sedang
Wisata Pantai leato utara,Kota Gorontalo,Gorontalo,Buruk
Serambi Madinah,Kota Gorontalo,Gorontalo,Terbaik
Air terjun Batu Kapal,Kabupaten Pohuwato,Gorontalo,Sedang
BUKIT KEMBAR,Kabupaten Pohuwato,Gorontalo,Buruk
Wisata Alam Tombalan Desa Komara,Kabupaten Takalar,Sulawesi Selatan,Buruk
Air Terjun Nepo,Kabupaten Barru,Sulawesi Selatan,Terbaik
Wisata Buntu Dengen Kambo,Kota Palopo,Sulawesi Selatan,Sedang
BUKIT DOA MERAS,Kota Manado,Sulawesi Utara,Buruk
Saliran Beach,Kabupaten Kepulauan Talaud,Sulawesi Utara,Buruk
Air Terjun Pangasintoli,Kabupaten Donggala,Sulawesi Tengah,Buruk
Wisata Pantai Bahumbelu,Kabupaten Morowali,Sulawesi Tengah,Baik
Pantai bobolio,Kabupaten Konawe Kepulauan,Sulawesi Tenggara,Buruk
PUNCAK BAYY,Kabupaten Kolaka,Sulawesi Tenggara,Terbaik
Destinasi wisata Pemandian alam Telaga biru,Kabupaten Bombana,Sulawesi Tenggara,Baik
Pantai Ambabe,Kabupaten Mamuju Tengah,Sulawesi Barat,Terbaik
Kolam pattirotiroang,Kabupaten Sinjai,Sulawesi Selatan,Buruk
Taman Wisata Karangria,Kota Manado,Sulawesi Utara,Buruk
Otalojin (Batu jin),Kabupaten Gorontalo Utara,Gorontalo,Buruk
Pemandian Lomboan (Nonulo Bahari),Kabupaten Banggai Kepulauan,Sulawesi Tengah,Sedang
PANTAI BONDU BONDU,Kabupaten Konawe Selatan,Sulawesi Tenggara,Buruk
Pantai naina desa waturai,Kabupaten Konawe Kepulauan,Sulawesi Tenggara,Sedang
Buttu Pamboang,Kabupaten Majene,Sulawesi Barat,Sedang
Bukit Safari Luwu Timur,Kabupaten Luwu Timur,Sulawesi Selatan,Buruk
Wisata Bukit Asam sibedi,Kabupaten Sigi,Sulawesi Tengah,Buruk
Pantai Ombuo,Kabupaten Bone Bolango,Gorontalo,Buruk
A.M.R Shop,Kota Makassar,Sulawesi Selatan,Buruk
Bulu Lompongan,Kabupaten Pinrang,Sulawesi Selatan,Buruk
Puncak Gunung silanu,Kabupaten Jeneponto,Sulawesi Selatan,Buruk
Nagara Swimming Pool Bolmut,Kabupaten Bolaang Mongondow Utara,Sulawesi Utara,Buruk
Pantai dewi,Kabupaten Konawe Selatan,Sulawesi Tenggara,Sedang
Pantai Pasir Putih,Kabupaten Luwu Utara,Sulawesi Selatan,Buruk
Air Terjun Larowiu Meluhu Konawe,Kabupaten Konawe,Sulawesi Tenggara,Buruk
Empang Pariwisata Isma putra,Kabupaten Bulukumba,Sulawesi Selatan,Buruk
Air Terjun Sarambu,Kabupaten Luwu,Sulawesi Selatan,Buruk
Wisata Pantai Pasir Putih Wawontulap,Kabupaten Minahasa Selatan,Sulawesi Utara,Buruk
Danau Salendang Popidolon,Kabupaten Banggai Kepulauan,Sulawesi Tengah,Buruk
Sepeda air kendari,Kota Kendari,Sulawesi Tenggara,Buruk
Pantun Ikan Wisata Pemancingan,Kabupaten Polewali Mandar,Sulawesi Barat,Sedang
Air terjun Saluntere,Kabupaten Donggala,Sulawesi Tengah,Buruk
P3A Turikale Soreang Maros,Kabupaten Maros,Sulawesi Selatan,Terbaik
Wisata Bujung Mattimboe,Kabupaten Barru,Sulawesi Selatan,Terbaik
Wisata Gua Panincong,Kabupaten Barru,Sulawesi Selatan,Baik
Sungai Pulau Bongi,Kabupaten Sidenreng Rappang,Sulawesi Selatan,Terbaik
Pantai Desa Babana,Kabupaten Luwu,Sulawesi Selatan,Baik
Kolam pemancingan keluarga H. Jafar,Kabupaten Sidenreng Rappang,Sulawesi Selatan,Buruk
Bubung Cellu,Kabupaten Bone,Sulawesi Selatan,Terbaik
Pantai Ujung Kelapa,Kabupaten Kepulauan Selayar,Sulawesi Selatan,Buruk
Hutan Mangrove Gusung,Kabupaten Kepulauan Selayar,Sulawesi Selatan,Sedang
Bukit penantian,Kabupaten Tana Toraja,Sulawesi Selatan,Sedang
GUA KAMBUNO,Kabupaten Tana Toraja,Sulawesi Selatan,Baik
"Tongkonan Banua Sura', Limbong Ba'lele",Kabupaten Toraja Utara,Sulawesi Selatan,Terbaik
Buttu Saletta,Kabupaten Enrekang,Sulawesi Selatan,Baik
Kebun wisata strobery naylan,Kabupaten Enrekang,Sulawesi Selatan,Terbaik
Gunung Tabor,Kabupaten Luwu Timur,Sulawesi Selatan,Sedang
Agrowisata Kebun Nanas Ponda'ta,Kabupaten Luwu Timur,Sulawesi Selatan,Buruk
"Pulau Paniki, Desa Kulu Kec. Wori Kota Manado",Kabupaten Minahasa Utara,Sulawesi Utara,Sedang
Confident Shop,Kota Kotamobagu,Sulawesi Utara,Buruk
Inuai park,Kabupaten Bolaang Mongondow,Sulawesi Utara,Baik
Tumatenden,Kabupaten Minahasa Utara,Sulawesi Utara,Buruk
Puncak Rumochoy,Kabupaten Minahasa Tenggara,Sulawesi Utara,Sedang
Gunung Sahendaruman,Kabupaten Kepulauan Sangihe,Sulawesi Utara,Buruk
Bira Beach,Kabupaten Kepulauan Sangihe,Sulawesi Utara,Sedang
Kuma Beach,Kabupaten Kepulauan Talaud,Sulawesi Utara,Buruk
Air Terjun Uedele,Kabupaten Tojo Una-Una,Sulawesi Tengah,Buruk
Air Terjun Pesak,Kabupaten Banggai,Sulawesi Tengah,Baik
Speed Paisupok - Azzahra Tour & Travel,Kabupaten Luwu,Sulawesi Selatan,Baik
Pantai Bandara,Kabupaten Banggai,Sulawesi Tengah,Terbaik
Pantai Melambai,Kabupaten Banggai Laut,Sulawesi Tengah,Buruk
Makam Raja Sao Sao,Kota Kendari,Sulawesi Tenggara,Terbaik
Air Terjun Wawondiku,Kabupaten Konawe Utara,Sulawesi Tenggara,Terbaik
WISATA HUTAN PINUS BAINI (HPB),Kabupaten Konawe,Sulawesi Tenggara,Terbaik
Tambolosu Waterfall,Kabupaten Konawe Selatan,Sulawesi Tenggara,Terbaik
Danau Meleura,Kabupaten Muna,Sulawesi Tenggara,Terbaik
Gunung Ombo 1200 MDPL,Kabupaten Buton,Sulawesi Tenggara,Baik
Wisata alam lembah kunyi,Kabupaten Polewali Mandar,Sulawesi Barat,Baik
"Wisata Alam Nosu, Mamasa Regency, West Sulawesi",Kabupaten Mamasa,Sulawesi Barat,Terbaik
Desa Cahaya Biluhu Timur,Kabupaten Gorontalo,Gorontalo,Baik
Sunset Bollangi,Kabupaten Gowa,Sulawesi Selatan,Sedang
Pantai Pelelangan Ikan Maccini Baji,Kabupaten Pangkajene Dan Kepulauan,Sulawesi Selatan,Terbaik
Rumah simpang tiga Petta worongnge,Kabupaten Wajo,Sulawesi Selatan,Terbaik
Moncong Loka,Kabupaten Bantaeng,Sulawesi Selatan,Sedang
Hutan Campaga,Kabupaten Bantaeng,Sulawesi Selatan,Terbaik
Bukit Arung Bua,Kabupaten Sinjai,Sulawesi Selatan,Sedang
Balara Beach,Kabupaten Kepulauan Selayar,Sulawesi Selatan,Sedang
Enrekang Mountain Viewpoint,Kabupaten Enrekang,Sulawesi Selatan,Sedang
Pegunungan Verbeek,Kabupaten Luwu Timur,Sulawesi Selatan,Sedang
Paket Wisata Manado- Manggis Travel,Kota Manado,Sulawesi Utara,Sedang
Teluk Walenekoko,Kota Bitung,Sulawesi Utara,Sedang
Boulevart amurang,Kabupaten Minahasa Selatan,Sulawesi Utara,Sedang
Pante Kalou,Kabupaten Minahasa Selatan,Sulawesi Utara,Buruk
Hutan Mangrove,Kabupaten Bolaang Mongondow Timur,Sulawesi Utara,Buruk
Gereja Bukit Zaitun Tola,Kabupaten Kepulauan Sangihe,Sulawesi Utara,Buruk
Pantai Nanaka,Kabupaten Morowali,Sulawesi Tengah,Baik
Bukit Ceria Toipan,Kabupaten Banggai,Sulawesi Tengah,Baik
Pondok Budaya Ayus Piala,Kabupaten Luwu,Sulawesi Selatan,Sedang
AIR TERJUN TETENU,Kabupaten Banggai Kepulauan,Sulawesi Tengah,Sedang
Pantai Batugong,Kabupaten Konawe,Sulawesi Tenggara,Terbaik
Pantai Tanjung Tawatawaro,Kabupaten Konawe Selatan,Sulawesi Tenggara,Terbaik
"Wungkolo, Sulawesi Tenggara-Indonesia",Kabupaten Konawe Kepulauan,Sulawesi Tenggara,Baik
PUNCAK SATIRA,Kabupaten Mamuju Tengah,Sulawesi Barat,Terbaik
Bukit Garuda Negeri Diatas Awan BULO,Kabupaten Polewali Mandar,Sulawesi Barat,Sedang
"Wisata Alam Alla, Alla",Kabupaten Polewali Mandar,Sulawesi Barat,Baik
Air Terjun Bongoda'a,Kabupaten Gorontalo,Gorontalo,Buruk
"Wisata Maleu, DesaLobuto, Kec. Biluhu",Kabupaten Gorontalo,Gorontalo,Baik
Bukit Pinus (bupin),Kabupaten Bone Bolango,Gorontalo,Baik
Kolam renang vila desa,Kabupaten Boalemo,Gorontalo,Baik
Pantai Tengah Barombong,Kota Makassar,Sulawesi Selatan,Baik
Bulu Cepo,Kabupaten Wajo,Sulawesi Selatan,Buruk
Kawasan Wisata Bangsalae,Kabupaten Wajo,Sulawesi Selatan,Buruk
Pantai pasir putih Malboro,Kabupaten Bulukumba,Sulawesi Selatan,Sedang
Wisata Permandian Desa Pattallassang,Kabupaten Bantaeng,Sulawesi Selatan,Sedang
Bantaeng,Kabupaten Bantaeng,Sulawesi Selatan,Sedang
Kompleks Makam Raja Raja Binamu,Kabupaten Jeneponto,Sulawesi Selatan,Sedang
Desa Sepakat,Kabupaten Luwu Utara,Sulawesi Selatan,Terbaik
"Rumah Brando Di Film ""Senjakala di Manado""",Kabupaten Minahasa,Sulawesi Utara,Sedang
Bukit Jalan Tol Tumaluntung,Kabupaten Minahasa Utara,Sulawesi Utara,Sedang
Puncak Pilos,Kabupaten Bolaang Mongondow Utara,Sulawesi Utara,Buruk
Pantai Batuajara,Kota Baubau,Sulawesi Tenggara,Baik
Pantai Tondowolio,Kabupaten Kolaka,Sulawesi Tenggara,Terbaik
Ekowisata Taduno,Kabupaten Wakatobi,Sulawesi Tenggara,Buruk
Kolam Renang Tepi Sawah,Kabupaten Takalar,Sulawesi Selatan,Buruk
Buntu Sisong,Kabupaten Tana Toraja,Sulawesi Selatan,Buruk
Bukit Jokowi,Kabupaten Tana Toraja,Sulawesi Selatan,Buruk
Permandian Alam Makawa,Kabupaten Luwu,Sulawesi Selatan,Sedang
Hutan Kota Tutuyan,Kabupaten Bolaang Mongondow Timur,Sulawesi Utara,Baik
Air Terjun Ampa Doap,Kabupaten Kepulauan Talaud,Sulawesi Utara,Buruk
Pantai PELANGI,Kabupaten Parigi Moutong,Sulawesi Tengah,Buruk
Benteng Bebengketan,Kabupaten Banggai Kepulauan,Sulawesi Tengah,Baik
River Tubing Desa Wisata Malangga,Kabupaten Tolitoli,Sulawesi Tengah,Sedang
Pirsah,Kabupaten Kolaka,Sulawesi Tenggara,Terbaik
Bat-Bat Kota Raha,Kabupaten Muna,Sulawesi Tenggara,Terbaik
Bukit Paralayang Maddo,Kabupaten Barru,Sulawesi Selatan,Terbaik
Wisata Alam Labempa,Kabupaten Soppeng,Sulawesi Selatan,Buruk
Air Terjun Jammeng,Kabupaten Kepulauan Selayar,Sulawesi Selatan,Buruk
Bukit Teletubies Tappion Buakayu,Kabupaten Tana Toraja,Sulawesi Selatan,Terbaik
Dermaga Burau Pantai,Kabupaten Luwu Timur,Sulawesi Selatan,Buruk
Permandian Alam Silika Garden,Kabupaten Luwu Timur,Sulawesi Selatan,Sedang
Pantai Wisata Karang Lestari,Kabupaten Tojo Una-Una,Sulawesi Tengah,Buruk
Bukit ilham Wosu,Kabupaten Morowali,Sulawesi Tengah,Buruk
Air Terjun Hanga-Hanga,Kabupaten Banggai,Sulawesi Tengah,Buruk
Danau Dowiwi,Kabupaten Banggai,Sulawesi Tengah,Buruk
Wisata Permandian SINTOMU,Kabupaten Banggai,Sulawesi Tengah,Sedang
Pantai Pasir Panjang Mbuang-Mbuang,Kabupaten Banggai Kepulauan,Sulawesi Tengah,Buruk
Paisu Matano Tatakalai,Kabupaten Banggai Kepulauan,Sulawesi Tengah,Sedang
Batu Susun,Kabupaten Buol,Sulawesi Tengah,Buruk
Wisata Manggrove,Kabupaten Buton Selatan,Sulawesi Tenggara,Buruk
Wisata kolamku perumahan Ruby zamzam,Kota Parepare,Sulawesi Selatan,Baik
Permandian Kalola,Kabupaten Wajo,Sulawesi Selatan,Buruk
Bukit Saletta,Kabupaten Enrekang,Sulawesi Selatan,Buruk
Air Terjun Desa WiauLapi,Kabupaten Minahasa Selatan,Sulawesi Utara,Buruk
Air Terjun Bale,Kabupaten Donggala,Sulawesi Tengah,Buruk
Situs Cagar Budaya Makam Maradindo,Kabupaten Sigi,Sulawesi Tengah,Sedang
Pantai Masi,Kabupaten Parigi Moutong,Sulawesi Tengah,Buruk
Air terjun MARONDO (Waterfall),Kabupaten Tojo Una-Una,Sulawesi Tengah,Buruk
Wisata Bahari Karamba Tarantula Uwedikan,Kabupaten Banggai,Sulawesi Tengah,Sedang
Wisata karo-karo,Kabupaten Polewali Mandar,Sulawesi Barat,Terbaik
Wisata Alam sungai Karya Bone,Kabupaten Pohuwato,Gorontalo,Buruk
Air Terjun Kandera,Kabupaten Minahasa,Sulawesi Utara,Buruk
Wale Manguni,Kabupaten Minahasa,Sulawesi Utara,Buruk
Wisata Pantai,Kabupaten Kepulauan Talaud,Sulawesi Utara,Buruk
Bintang bahari,Kabupaten Morowali,Sulawesi Tengah,Buruk
Air terjun STB Kaleok,Kabupaten Polewali Mandar,Sulawesi Barat,Terbaik
Wisata Muara Desa Mappakassunggu,Kabupaten Takalar,Sulawesi Selatan,Baik
Air Terjun Sarmasi Leppangeng,Kabupaten Sidenreng Rappang,Sulawesi Selatan,Buruk
Air Terjun Sitodon,Kabupaten Enrekang,Sulawesi Selatan,Sedang
Pegunungan Tokala,Kabupaten Morowali Utara,Sulawesi Tengah,Sedang
Sewa Mobil Gorontalo Zahra,Kabupaten Gorontalo,Gorontalo,Buruk
Objek Wisata Mangrove Desa Buriko,Kabupaten Wajo,Sulawesi Selatan,Buruk
LIHUNU,Kabupaten Minahasa Utara,Sulawesi Utara,Buruk
Air Terjun Pelangi,Kabupaten Parigi Moutong,Sulawesi Tengah,Buruk
Bukit Moncong-Moncong (Bulser),Kabupaten Gowa,Sulawesi Selatan,Terbaik
Wisata Danau Satria Panrannuangku,Kabupaten Takalar,Sulawesi Selatan,Terbaik
Air terjun baruttung,Kabupaten Barru,Sulawesi Selatan,Terbaik
Gunung Lantiangoro,Kabupaten Barru,Sulawesi Selatan,Terbaik
Air Terjun Itto Sarasa,Kabupaten Pinrang,Sulawesi Selatan,Baik
Wisata Batu Tangnga,Kabupaten Sidenreng Rappang,Sulawesi Selatan,Buruk
Cahaya Berkah Abadi,Kabupaten Sidenreng Rappang,Sulawesi Selatan,Terbaik
Eduwisata Mangrove PKP Bone,Kabupaten Bone,Sulawesi Selatan,Baik
Minawo 2,Kabupaten Soppeng,Sulawesi Selatan,Terbaik
KOLAM PERMANDIAN BUKIT PELANGI,Kabupaten Bantaeng,Sulawesi Selatan,Baik
Pantai Tinonnong,Kabupaten Jeneponto,Sulawesi Selatan,Baik
Pasi Gusung Ecotourism,Kabupaten Kepulauan Selayar,Sulawesi Selatan,Buruk
Sunset View Mangrove Selayar,Kabupaten Kepulauan Selayar,Sulawesi Selatan,Sedang
Attalia Waterpool,Kabupaten Kepulauan Selayar,Sulawesi Selatan,Buruk
Bukit bau selatan,Kabupaten Tana Toraja,Sulawesi Selatan,Buruk
Permandia Matua Baru,Kabupaten Enrekang,Sulawesi Selatan,Sedang
Air Terjun Lena,Kabupaten Luwu Utara,Sulawesi Selatan,Terbaik
Desa Matano,Kabupaten Luwu Timur,Sulawesi Selatan,Terbaik
Air Terjun Tutuasan Desa Kauneran,Kabupaten Minahasa,Sulawesi Utara,Buruk
Air Terjun Teka'an Tincep,Kabupaten Minahasa,Sulawesi Utara,Buruk
Ekowisata Mangrove Desa Bahoi,Kabupaten Minahasa Utara,Sulawesi Utara,Sedang
Paket Wisata Likupang,Kabupaten Minahasa Utara,Sulawesi Utara,Buruk
LOKASI PENGHIJAUAN PEMKAB MITRA,Kabupaten Minahasa Selatan,Sulawesi Utara,Buruk
Air terjun pinosaula,Kabupaten Bolaang Mongondow Utara,Sulawesi Utara,Buruk
Taman Wisata Pantai Hesang,Kabupaten Kepulauan Sangihe,Sulawesi Utara,Sedang
Temboko Mini Wisata Siau,Kabupaten Kepulauan Siau Tagulandang Biaro,Sulawesi Utara,Buruk
Burias,Kabupaten Kepulauan Talaud,Sulawesi Utara,Buruk
TAMAN WISATA 9 MATA AIR MEBERE,Kota Palu,Sulawesi Tengah,Terbaik
Pantai Bamba,Kota Palu,Sulawesi Tengah,Terbaik
tebing sunset bonebula lifutona,Kabupaten Donggala,Sulawesi Tengah,Terbaik
Paisupuso Jaya,Kabupaten Banggai Laut,Sulawesi Tengah,Buruk
Pantai Amine wa Myriem,Kabupaten Banggai,Sulawesi Tengah,Terbaik
Pantai Batharagala,Kabupaten Konawe Utara,Sulawesi Tenggara,Terbaik
wisata mini kolong jembatan,Kabupaten Kolaka,Sulawesi Tenggara,Terbaik
Pantai Lantowua (small beach public),Kabupaten Bombana,Sulawesi Tenggara,Terbaik
Pemandian Vatu Meleve Lakambula,Kabupaten Bombana,Sulawesi Tenggara,Terbaik
Danau Cut Nyak Dien,Kabupaten Muna,Sulawesi Tenggara,Terbaik
Danau Moko 4,Kabupaten Muna,Sulawesi Tenggara,Terbaik
Keraton Kerajaan Muna,Kabupaten Muna,Sulawesi Tenggara,Terbaik
Benteng Liamokute,Kabupaten Muna,Sulawesi Tenggara,Terbaik
Danau Pasi Bungi,Kabupaten Buton,Sulawesi Tenggara,Terbaik
"Bukit Lambaulele, Desa Lapandewa, Kec. Lapandewa, Kab. Buton Selatan",Kabupaten Buton,Sulawesi Tenggara,Baik
Pantai Hongaha,Kabupaten Wakatobi,Sulawesi Tenggara,Baik
Waduk Bukit Cinta,Kabupaten Mamuju Tengah,Sulawesi Barat,Terbaik
Pantai Kire,Kabupaten Mamuju,Sulawesi Barat,Terbaik
Lorong Lembang Bunga,Kabupaten Polewali Mandar,Sulawesi Barat,Terbaik
Wisata Bahari Bakiyaluli,Kabupaten Boalemo,Gorontalo,Baik
Home Stay Mutiara Laut,Kabupaten Pohuwato,Gorontalo,Baik
Coppo Tille,Kabupaten Barru,Sulawesi Selatan,Terbaik
Desa Wisata Jembatan Pelangi Lagading Kab. Sidenreng Rappang,Kabupaten Sidenreng Rappang,Sulawesi Selatan,Sedang
Puncak bitung,Kabupaten Soppeng,Sulawesi Selatan,Buruk
Lake Seper,Kabupaten Minahasa Utara,Sulawesi Utara,Sedang
Pomantowan Passi,Kabupaten Bolaang Mongondow,Sulawesi Utara,Buruk
Wisata Mangrove Park Desa Bulo,Kabupaten Minahasa Utara,Sulawesi Utara,Buruk
Pantai El-Shaddai,Kabupaten Bolaang Mongondow,Sulawesi Utara,Buruk
PuLau Laga,Kabupaten Bolaang Mongondow Timur,Sulawesi Utara,Buruk
Pantai pemamengketang,Kabupaten Kepulauan Sangihe,Sulawesi Utara,Buruk
Bado White Sand Beach,Kabupaten Kepulauan Sangihe,Sulawesi Utara,Buruk
Nusa dolong,Kabupaten Kepulauan Talaud,Sulawesi Utara,Buruk
Bolo lia 1,Kabupaten Donggala,Sulawesi Tengah,Baik
Objek Wisata Gunung Batu Kapal,Kabupaten Parigi Moutong,Sulawesi Tengah,Terbaik
Bukit Matean Tina,Kabupaten Morowali,Sulawesi Tengah,Buruk
Bukit Langit Kota Luwuk,Kabupaten Banggai,Sulawesi Tengah,Baik
Kelapa Cabang,Kabupaten Buol,Sulawesi Tengah,Buruk
POCI,Kota Kendari,Sulawesi Tenggara,Sedang
Pantai Topa Sulaa,Kota Baubau,Sulawesi Tenggara,Sedang
Tebing ujung kota,Kota Baubau,Sulawesi Tenggara,Sedang
Basa island - Bombana,Kabupaten Bombana,Sulawesi Tenggara,Terbaik
Pantai Toromaginti,Kabupaten Bombana,Sulawesi Tenggara,Terbaik
Landuli,Kabupaten Bombana,Sulawesi Tenggara,Sedang
Danau Ubur-ubur,Kabupaten Muna,Sulawesi Tenggara,Buruk
BAT-BAT RAHA (Motewe),Kabupaten Muna,Sulawesi Tenggara,Buruk
Perahu diatas batu,Kabupaten Buton,Sulawesi Tenggara,Baik
Waburi Park Gazebo,Kabupaten Buton,Sulawesi Tenggara,Buruk
Matantahi,Kabupaten Buton Utara,Sulawesi Tenggara,Baik
Benteng Patua Tomia,Kabupaten Wakatobi,Sulawesi Tenggara,Sedang
Hutan Pinus Lenong,Kabupaten Mamasa,Sulawesi Barat,Sedang
Kampung Wisata KBS,Kabupaten Mamasa,Sulawesi Barat,Terbaik
Green Topejawa Coastal,Kabupaten Takalar,Sulawesi Selatan,Baik
gunung Nusantara,Kabupaten Pangkajene Dan Kepulauan,Sulawesi Selatan,Baik
Bulu Manarang,Kabupaten Pinrang,Sulawesi Selatan,Sedang
Lembah Impian Poti’tanayya,Kabupaten Jeneponto,Sulawesi Selatan,Baik
Gunung Tibembeng,Kabupaten Toraja Utara,Sulawesi Selatan,Sedang
Permandian Likubassi,Kabupaten Enrekang,Sulawesi Selatan,Buruk
Pantai Wisata Desa To'bia,Kabupaten Luwu,Sulawesi Selatan,Sedang
Air Terjun Bilatu,Kabupaten Luwu,Sulawesi Selatan,Buruk
Teluk Manado,Kota Manado,Sulawesi Utara,Buruk
air terjun taddolli,Kabupaten Sinjai,Sulawesi Selatan,Sedang
Buttu Lanjanan,Kabupaten Enrekang,Sulawesi Selatan,Sedang
Lante-lante,Kabupaten Luwu Utara,Sulawesi Selatan,Sedang
UD. divo sejaterah🌽,Kota Kotamobagu,Sulawesi Utara,Buruk
Pantai Ria Kolongan Beha,Kabupaten Kepulauan Sangihe,Sulawesi Utara,Buruk
Wisata alam panapa,Kabupaten Morowali Utara,Sulawesi Tengah,Sedang
Pantai kasosona,Kabupaten Buton,Sulawesi Tenggara,Buruk
Bukit Emot,Kabupaten Buton,Sulawesi Tenggara,Buruk
Bukit Peca,Kabupaten Mamuju,Sulawesi Barat,Sedang
Pantai Gudang Arang,Kabupaten Gorontalo Utara,Gorontalo,Buruk
Gunung bacukiki,Kota Parepare,Sulawesi Selatan,Sedang
Bukit Tongke Tongke ( Camping),Kabupaten Sinjai,Sulawesi Selatan,Buruk
Air Terjun Regesan Tinoor,Kota Tomohon,Sulawesi Utara,Buruk
GPDI Bukit Zaitun Hesang,Kabupaten Kepulauan Sangihe,Sulawesi Utara,Buruk
Pantai paranti Tabang,Kabupaten Kepulauan Talaud,Sulawesi Utara,Buruk
Pantai Pompole Tosale,Kabupaten Donggala,Sulawesi Tengah,Buruk
Bukit Eksis Matolele,Kabupaten Parigi Moutong,Sulawesi Tengah,Sedang
Tempat santai,Kabupaten Morowali,Sulawesi Tengah,Baik
Goa desa topogaro,Kabupaten Morowali,Sulawesi Tengah,Buruk
Tugu Lingkaran Hati Emas,Kabupaten Konawe Kepulauan,Sulawesi Tenggara,Buruk
Pantai Ilodulunga,Kabupaten Gorontalo Utara,Gorontalo,Buruk
Wisata Paccumikang,Kabupaten Jeneponto,Sulawesi Selatan,Buruk
Air Terjun Galung Paleng,Kabupaten Jeneponto,Sulawesi Selatan,Sedang
Air terjun salubi,Kabupaten Sigi,Sulawesi Tengah,Buruk
Air terjun penonoan,Kabupaten Mamuju,Sulawesi Barat,Buruk
Buttu Lamba,Kabupaten Polewali Mandar,Sulawesi Barat,Buruk
Pantai Tambu,Kabupaten Donggala,Sulawesi Tengah,Buruk
Gua Jepang Tikala Kumaraka,Kota Manado,Sulawesi Utara,Buruk
Hutan Kota Bonawang Kotamobagu,Kota Kotamobagu,Sulawesi Utara,Baik
Air Terjun Mangatasik,Kabupaten Minahasa,Sulawesi Utara,Buruk
"Gereja GMIBM Bukit Sion Dodap, Bersatu",Kabupaten Bolaang Mongondow Timur,Sulawesi Utara,Sedang
Tahuna Waterpark & Sport Center,Kabupaten Kepulauan Sangihe,Sulawesi Utara,Buruk
Wisata Pantai Talise Palu,Kota Palu,Sulawesi Tengah,Terbaik
Bendungan Desa Malonas Kec. Dampelas Kab. Donggala,Kabupaten Donggala,Sulawesi Tengah,Sedang
Goa tangkaboba,Kabupaten Poso,Sulawesi Tengah,Terbaik
Tonomini wisata,Kabupaten Poso,Sulawesi Tengah,Baik
